# widthSeld, typeSel, A0_8, A1_8, A2_8, A3_8, B0_8, B1_8, B2_8, B3_8, C0_8, A0_16, A1_16, A2_16, A3_16, B0_16, B1_16, B2_16, B3_16, C0_16, A0_32, A1_32, A2_32, A3_32, B0_32, B1_32, B2_32, B3_32, C0_32  
1 1 64 F8 2B 4A 0C CA 2E 58 6A D05B 61C 632E 7A3E 9CCA 866 454D 2307 CC14 A53E715E 556864ED 5922E5D1 1C2FD7AE D90D102A A8CD0DAB 1B85BD3B 60BC8717 2CF1E0A0
1 1 16 4C 35 B5 F0 F4 6B D5 C5 801D 8796 621 AEDB A9F7 EB57 4DE2 A504 6D6D C61951F D6587619 7FFC0898 7E08D4E4 BE493ACD 22287B83 48971B79 123D2215 A1C1E3B3
0 0 45 F0 74 5B F0 08 2A D1 76 E2BA 6949 7DE6 9A1B 2CBE 749 EB06 8AB2 2C78 C2520F7D 4B0E7D3A D8A84F0 16F7ADC5 7B3F23C1 93CF9FFF 14BF07FE FC24BF0E E1CF16BA
1 0 F7 64 47 B4 0C 4B 60 BD 78 5B92 90FC DC84 3AE8 F90 B02F 1C71 93F1 F842 BE806426 C5CF10F0 77A3A099 ADB6973D 85841560 FE25E40C F0EC0C91 336713F5 96C9E4BD
1 0 2D 44 88 99 13 E3 D3 F5 6F 6F7D EA6B 5A40 22BC A19A 888F 24B DACD 8F36 1F0A50EC A0C43132 4257AE3D 376A6048 2A56504C 456C2A44 5D119AE B89162D5 F5381FDD
2 2 18 C0 0C D2 AF B3 DD 65 D0 738E 91C7 DE59 A115 178D 153B 4B3 530A BD20 A3398BD4 7DC6D1F5 7D18B524 489A3B57 2F8AD0B9 C68AF7B7 7E02DAAC 7CF18427 10A28077
1 1 2B 1C C1 5B 5C ED F1 3F 42 1B52 187A CFC2 A6AD 1E1B CD64 5CA7 EC34 DE64 B4253F92 BC1844A7 F0CEBEF5 3AD62A54 DE693DAA 4151C05B 666DF3F9 CCC8B7A2 E7BDAD7
2 0 05 AC DF 41 BC 5D 76 05 0D 2998 F88F E7C6 EF93 2540 4CE0 8300 DA68 5D7 1B76AB95 922E919F 724655C5 84AFAA91 FC5FBB11 AF2C32C6 2BCBC281 295D15A2 183A59C5
0 1 03 B4 4D 71 F5 3B DA 2E 4E C3F0 2A15 94BB 5AB4 17E9 56BC EB93 84EE AA0 DB72017F BFA2A3BC 37F89155 DFB466C8 A06F646D 2C889CF3 71F4FCDE 573997F9 B1CA2244
0 2 C6 24 9B D0 4E 56 E2 5F 1A 1B38 FED3 7A7F 950A CBEF 9FF1 B5A0 8522 5C3 58D9B086 C05D268 A9F1F0DE E232F2DB 3510B3C6 C8D1B510 96E9260C B063150F B248DEB8
1 0 7D 37 7A 74 3D 57 DE F3 AF 8042 FD75 9326 4199 315F D1BB FE06 353B A7B6 86601919 8ED7C6CA 3D404BAE C2A04DD9 DD99E210 1A69116E CAB5949C 316D80B3 BD354935
0 1 7F 34 AD 69 F8 AF A5 FF F4 437 417E DA2 F8FE 4A1D 1988 542B 5E3B 32A1 800B0128 C540A332 CA634D16 C3636EE5 B8303A9F A291ECBF 3A553269 4682E308 1DD4755C
0 0 EB 9D 32 F8 FE 73 89 AF A7 E49A 42F7 96B5 3DD 2B51 337 F0C1 722A 2816 8CDCF3D8 81AF887B 6F3C56AA 9C62CEF9 4A07F2EC E7DCB24 5B9EB672 2139EC50 83C1330E
2 1 03 7D B4 C8 E4 CC 6C 1B 89 2325 D5A1 A3A4 4FAE E530 3970 5B3B 82F7 E64 E2A4F610 E3CD1226 77B8AAF6 52D479D3 1F69A13A 2053E80F 82AF9601 BA4ED715 E9EA62C2
0 0 A2 56 78 D8 88 92 15 A7 6C D9AA F78A 34F9 16C3 F83C 2E5E 7C31 60D4 E47A 12298E7E 37C05F07 23EF21EB C43055E D1866555 C11455AE 52844418 6C4A3F23 7ADA9EB8
1 1 2E D3 11 B1 E6 0B C3 0B 8B C51A 80F1 937E 3710 DCF5 F442 94FD DB94 345D 7EAD6BC 5364FCD7 850A029C CC289D53 5054929C B998381C 477F3D5B F6B78D26 B6397216
2 0 F7 E8 3D 6F CA 00 D1 68 E2 7A21 AE91 47A4 E11 CDED 6CDD 324F 999D 4651 E2FA9F95 965BDD6B 4029BF12 62FC7C4E 855D05 8787E83E 82F36F46 D328F30E 1362879A
2 2 19 EB 0B C0 DB A0 E4 BB 50 BD57 B28D 8274 1C76 18EF AF72 85F 75BF B1E2 B1E5F207 D24B0DE3 C045DFEF D7B1B06B 441D983D 4C9C1F3C 2278EB7C E4B2080B 86211A31
1 0 72 9B 56 AE AC 44 A8 22 00 6749 988A 1C60 14F0 56B4 6C60 8EB EE2B D16D F4C02A0 7BC07EF0 A148677E D0459296 9ED700A2 4942A9DF D0FFD811 2D34C382 C97747D6
0 2 B6 AE FC AC D1 33 17 E0 69 6AC ABC6 3254 8B19 8842 AA68 B9B F2F7 2B38 506190AD E2CFE7EC 462CE718 68BB55CC AF2BF63F 89B9CDB5 12008912 9091FEFF C2CD9A92
0 1 E5 6E 1F C0 07 9B F7 FA 16 B09E 1ED5 5380 F69E FC9D CE75 744F BDE7 7F63 268860F9 EF765AE9 A981E12 6E41F7DF 14225680 E87DF361 50BCE7D3 13400DBD 91E7F686
1 1 60 51 6D C0 3B A0 76 A3 B7 FEE3 2669 CFFF BED3 CF94 EDB8 6DF3 CB62 DD16 147D9E2 23A4982A AFD1EFDC 976C8086 83D035AB B3D319DE 9F24CE27 11021E66 18ED1B85
0 0 CC 00 07 DD FA EC 68 7F D7 19E1 EAB6 2691 FCE3 331 F36B 2B4 F08F CB57 7F9841 AB6EF1AF D379BC74 9A38FFEC 4653DF41 21331D58 89A353A0 DE5B1310 E397823B
1 2 84 15 B9 65 4F 0E 9B FA 04 B79C 1E56 4672 2807 D98A 244F 9636 2D0 BC0E 8BEB5F02 A1B990B8 1F349966 F02C0E98 70D26106 7EBC5CCA 83C76A6D 3351B89F B97D20E5
0 1 A6 BC 2C 4B 93 EC A9 2A 4B C0F2 362A CC F81C 60EA 4862 11DB 34AF 6935 57BB7035 4818EE5D DDC151C 24C90664 A215653 A547427E BF3D5C50 17C6073A 8E42DDC2
0 1 68 F9 67 08 BD DB 9D B0 67 2F9B 57E0 82BB 910F 81EA B291 6480 5D10 C1CC 479A55D 7BB02A30 245F5F5F C9DD0CD9 7C2E5010 B2F8A10A E1AB003D 94A9C1AD 2DA78301
2 1 60 78 03 91 81 C9 1D CC 7A 76EA 24B1 686A C69B 4C14 F7ED B284 320F 89ED 57D9C475 9FEE8AE3 147AFBE5 1572811F 51502FB6 84666F50 7D7AFDB8 9C0E61F9 CCADFAED
1 0 0A 73 75 B8 BA FD 6C FE CD 53DF 1B24 BE7 C61B 4B16 4F5 FA9 52BE 99C8 E858D3EA 1D5222AE EF1DD81D C69ABF0B 251222CD 6F88BF7B 1DC0AB68 76A45E6 AC5AE06C
1 2 8C AD E5 FA 0F F3 B0 40 59 46E9 DC2C 3B8C E2CC 4B57 7B0F B402 8B05 E266 6B19E44 9549B329 FBDF490D 17BFC4A4 ED1976C0 ADDA71D8 6A54A0B4 ED54B8F6 DC28920D
2 0 A3 67 68 48 3E 95 E4 B7 53 2492 95E5 5BBB 432A B09C 7EEF 6290 2280 856A 9C826362 11867B44 CF2D8B67 D30F4FF9 56C9C0FC 8B626E39 50CF2A19 17164EF6 AD0E9DB9
0 0 D5 4B B9 46 EA 31 57 B7 70 9ABD 2C80 7DAD 1ED8 E7C4 F308 E64B D1AB 7453 D7F47F1F 89417AB0 8A018A6C CF2A5000 A606F92D E080F1C4 D0A5AE05 1E7D682E 25486E17
1 0 18 0E 98 1E 73 CA C4 F0 BC 9FD7 E4F5 E2D0 AC5F E643 80B7 D3C7 3F0F 1C70 4ECE3567 1ED90896 93CDDEA9 E7010432 F0FC8088 D3B4D114 7CB51744 E538F3FF 18CE14F4
1 2 AB 5F B3 FF F3 F7 2B 46 33 3DEE 9761 1555 98E4 E535 BDA8 BD07 94F8 5498 ACB66B49 74C16130 E151EF94 7E92D599 973812FA 109A7630 18C7EA8E 72776118 2FBF4370
1 2 23 9A AF 09 80 E9 F8 49 A8 F5C6 D58B 343A 67C 6359 4AE0 3BCC 69D0 4AD 9B4F707C AC91D702 ECF815D2 4D22AFDE E3F86BDA 7A5CB426 14205CAC 6CB93437 943AFCBC
